candidate_rank,seed_p,seed_q,is_canonical_three_seed_set,seed_product,hardy_ramanujan_entropy_norm,collatz_depth,ramanujan_resonance,ramanujan_scaled_action,visibility
1,3,5,True,15.0,0.3238751378156479,9.833213344056215,0.2962259962259962,0.004370830988727592,0.6216087994874351
2,5,7,True,35.0,0.4947274449181537,15.470291913552122,0.35971805971805976,0.009434835198791994,0.3583340224431701
3,11,13,True,143.0,1.0,16.47029191355212,0.4180597180597181,0.022453736748409954,0.08694825430638196
4,17,19,False,323.0,1.5029109284123456,21.48863636973214,0.14067044067044068,0.04171765522506796,0.010695774671029383
5,29,31,False,899.0,2.5073319059736163,72.13053930177263,0.14067044067044068,0.09764426172743619,2.4388105150574423e-05
6,41,43,False,1763.0,3.511220774698072,79.13053930177263,0.14067044067044068,0.14020764726241547,2.3792335599890984e-07
7,59,61,False,3599.0,5.016755143300515,32.22031177660741,0.14067044067044068,0.16027184176025205,2.6827644259732733e-08
8,71,73,False,5183.0,6.020361720424717,118.63053930177263,0.14067044067044068,0.26350507212905105,3.5623090452838547e-13
9,101,103,False,10403.0,8.529258569667807,66.13053930177263,0.14067044067044068,0.3285525347355933,3.01174479682798e-16
