fermion,class,generation,seed_p,seed_q,seed_product,eb_action_unit_v16,eb_action_kappa_v16,zeta_spacing_norm,zeta_phase_uncertainty,zeta_preference_width,ramanujan_entropy_norm,ramanujan_resonance,ramanujan_scaled_action,ramanujan_visibility,class_rank_structural,terminal_axis_signature,observed_mass_used,old_tau_used,kappa_information_quantum,killing_eb_component,ramanujan_entropy_component,ramanujan_resonance_release_component,collatz_terminal_axis_component,zeta_spacing_component,zeta_width_component,representation_component,tau_v2_action,tau_v2_preference_quanta,formula_frozen_before_mass_rescore,tau_v2_relative_to_electron_quanta
e,charged_lepton,1,3,5,15,5.378788258915,0.049448007317,1.209180837561,0.004596575003180242,0.606530659713,0.3238751378156479,0.2962259962259962,0.004370830988727592,0.6216087994874351,1.0,2.5891255135475424,False,False,0.009193150006360484,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,326.32993021155795,True,0.0
d,down_quark,1,3,5,15,3.966404728067,0.036463753651,1.209180837561,0.004596575003180242,0.606530659713,0.3238751378156479,0.2962259962259962,0.004370830988727592,0.6216087994874351,2.0,2.5891255135475424,False,False,0.009193150006360484,0.37987276175604406,0.0,1.0,0.0,1.0,1.0,0.5,2.879872761756044,313.26289245400545,True,-13.067037757552498
u,up_quark,1,3,5,15,3.7997380614,0.034931561983,1.209180837561,0.004596575003180242,0.606530659713,0.3238751378156479,0.2962259962259962,0.004370830988727592,0.6216087994874351,3.0,2.5891255135475424,False,False,0.009193150006360484,0.3066953722933687,0.0,1.0,0.0,1.0,1.0,1.0,3.306695372293369,359.6912233571255,True,33.36129314556757
mu,charged_lepton,2,5,7,35,5.139406411922,0.047247334088,0.626115425693,0.005653442468540298,0.540661172208,0.4947274449181537,0.35971805971805976,0.009434835198791994,0.3583340224431701,1.0,2.9420782244259667,False,False,0.009193150006360484,0.8948959681140022,0.2526934249252932,0.4788629737609327,0.8728585079957412,0.0,0.0,0.0,2.4993108747959694,271.86664778305214,True,-54.463282428505806
s,down_quark,2,5,7,35,3.727022881073,0.034263080423,0.626115425693,0.005653442468540298,0.540661172208,0.4947274449181537,0.35971805971805976,0.009434835198791994,0.3583340224431701,2.0,2.9420782244259667,False,False,0.009193150006360484,0.2747687298696074,0.2526934249252932,0.4788629737609327,0.8728585079957412,0.0,0.0,0.5,2.3791836365515744,258.79961002545195,True,-67.530320186106
c,up_quark,2,5,7,35,3.560356214407,0.032730888755,0.626115425693,0.005653442468540298,0.540661172208,0.4947274449181537,0.35971805971805976,0.009434835198791994,0.3583340224431701,3.0,2.9420782244259667,False,False,0.009193150006360484,0.20159134040737087,0.2526934249252932,0.4788629737609327,0.8728585079957412,0.0,0.0,1.0,2.806006247089338,305.2279409286197,True,-21.101989282938234
tau,charged_lepton,3,11,13,143,4.68026791325,0.043026404996,1.036998782016,0.004596575003180242,0.606530659713,1.0,0.4180597180597181,0.022453736748409954,0.08694825430638196,1.0,2.9934896890069473,False,False,0.009193150006360484,0.6933046277066314,1.0,0.0,1.0,0.7046951301855301,1.0,0.0,3.5456521927993965,385.6841442102281,True,59.35421399867016
b,down_quark,3,11,13,143,3.267884382401,0.030042151331,1.036998782016,0.004596575003180242,0.606530659713,1.0,0.4180597180597181,0.022453736748409954,0.08694825430638196,2.0,2.9934896890069473,False,False,0.009193150006360484,0.0731773894622365,1.0,0.0,1.0,0.7046951301855301,1.0,0.5,3.4255249545550015,372.6171064526279,True,46.28717624106997
t,up_quark,3,11,13,143,3.101217715735,0.028509959663,1.036998782016,0.004596575003180242,0.606530659713,1.0,0.4180597180597181,0.022453736748409954,0.08694825430638196,3.0,2.9934896890069473,False,False,0.009193150006360484,0.0,1.0,0.0,1.0,0.7046951301855301,1.0,1.0,3.852347565092765,419.0454373557957,True,92.71550714423773
