slot,family,generation,left_Y_num,left_Y_den,right_Y_num,right_Y_den,weak_doublet,color_dim,tetra_mode,structural_seed,collatz_steps,collatz_max,collatz_odd_steps,q_info_ln2_over_24pi,q_ram_exp_minus_2pi,ramanujan_generation_scale,hypercharge_sum_abs,chirality_gap_abs,color_pressure_log1p,tetra_depth,collatz_depth,log_yukawa_trace_frozen,dimensionless_mmt_amplitude_frozen,physical_mass_prediction_claimed,benchmark_allowed_in_this_module,pdg_reference_input_used
e,charged_lepton,1,-1,2,-1,1,1,1,1,45,16,136,4,0.009193150006360484,0.0018674427317079893,0.3507008217458248,1.5,0.5,0.6931471805599453,0.5773502691896257,0.6188077725547224,-0.9967573047671667,0.36907429831336475,False,False,False
mu,charged_lepton,2,-1,2,-1,1,1,1,2,63,107,9232,39,0.009193150006360484,0.0018674427317079893,0.1229910663731968,1.5,0.5,0.6931471805599453,0.816496580927726,0.5465649313628035,-1.671253961837985,0.18801115894223255,False,False,False
tau,charged_lepton,3,-1,2,-1,1,1,1,3,81,22,244,6,0.009193150006360484,0.0018674427317079893,0.0431330680444754,1.5,0.5,0.6931471805599453,1.0,0.6120955790680926,-0.7726142060104253,0.46180423751993993,False,False,False
u,up_quark,1,1,6,2,3,1,3,1,180,18,180,4,0.009193150006360484,0.0018674427317079893,0.3507008217458248,0.8333333333333333,0.5,1.3862943611198906,0.5773502691896257,0.6031539879836503,-0.8981018915388421,0.40734210591319575,False,False,False
c,up_quark,2,1,6,2,3,1,3,2,204,26,232,7,0.009193150006360484,0.0018674427317079893,0.1229910663731968,0.8333333333333333,0.5,1.3862943611198906,0.816496580927726,0.6469153638623583,-0.9255713151523668,0.39630493936869005,False,False,False
t,up_quark,3,1,6,2,3,1,3,3,228,34,228,10,0.009193150006360484,0.0018674427317079893,0.0431330680444754,0.8333333333333333,0.5,1.3862943611198906,1.0,0.7005626138548038,-0.8700111122034886,0.4189468937986381,False,False,False
d,down_quark,1,1,6,-1,3,1,3,1,120,20,160,5,0.009193150006360484,0.0018674427317079893,0.3507008217458248,0.5,0.16666666666666666,1.3862943611198906,0.5773502691896257,0.6411803320500836,-1.2940511555746625,0.27415787412804393,False,False,False
s,down_quark,2,1,6,-1,3,1,3,2,138,15,208,3,0.009193150006360484,0.0018674427317079893,0.1229910663731968,0.5,0.16666666666666666,1.3862943611198906,0.816496580927726,0.5511521444176823,-1.068220065594392,0.34361959375684353,False,False,False
b,down_quark,3,1,6,-1,3,1,3,3,156,36,304,11,0.009193150006360484,0.0018674427317079893,0.0431330680444754,0.5,0.16666666666666666,1.3862943611198906,1.0,0.6767465064996532,-1.2041179248177252,0.299956467011304,False,False,False
